3	Q0	3333	1	1	DC
3	Q0	3334	1	1	DC
3	Q0	3337	1	1	DC
3	Q0	5151	1	1	DC
3	Q0	5591	1	1	DC
3	Q0	5947	1	1	DC
3	Q0	6120	1	1	DC
3	Q0	6545	1	1	DC
3	Q0	6639	1	1	DC
3	Q0	8038	1	1	DC
3	Q0	8107	1	1	DC
3	Q0	8311	1	1	DC
3	Q0	8562	1	1	DC
3	Q0	9084	1	1	DC
3	Q0	9085	1	1	DC
3	Q0	9086	1	1	DC
3	Q0	9134	1	1	DC
3	Q0	9369	1	1	DC
3	Q0	9782	1	1	DC
4	Q0	394	1	1	DC
4	Q0	393	1	1	DC
4	Q0	5532	1	1	DC
4	Q0	141	1	1	DC
4	Q0	355	1	1	DC
4	Q0	2287	1	1	DC
4	Q0	2293	1	1	DC
4	Q0	2482	1	1	DC
4	Q0	3337	1	1	DC
4	Q0	3691	1	1	DC
4	Q0	3965	1	1	DC
4	Q0	6659	1	1	DC
4	Q0	9842	1	1	DC
4	Q0	8258	1	1	DC
4	Q0	90	1	1	DC
4	Q0	203	1	1	DC
4	Q0	389	1	1	DC
4	Q0	512	1	1	DC
4	Q0	554	1	1	DC
4	Q0	667	1	1	DC
4	Q0	701	1	1	DC
4	Q0	702	1	1	DC
4	Q0	730	1	1	DC
4	Q0	734	1	1	DC
4	Q0	1969	1	1	DC
4	Q0	3536	1	1	DC
4	Q0	3592	1	1	DC
4	Q0	3892	1	1	DC
4	Q0	4430	1	1	DC
4	Q0	5775	1	1	DC
5	Q0	394	1	1	DC
5	Q0	83	1	1	DC
5	Q0	8992	1	1	DC
5	Q0	469	1	1	DC
5	Q0	6219	1	1	DC
5	Q0	10006	1	1	DC
5	Q0	7781	1	1	DC
5	Q0	583	1	1	DC
5	Q0	3362	1	1	DC
5	Q0	6874	1	1	DC
5	Q0	516	1	1	DC
5	Q0	8393	1	1	DC
5	Q0	7698	1	1	DC
5	Q0	3251	1	1	DC
5	Q0	393	1	1	DC
5	Q0	580	1	1	DC
5	Q0	6321	1	1	DC
5	Q0	8250	1	1	DC
5	Q0	9851	1	1	DC
5	Q0	7596	1	1	DC
5	Q0	657	1	1	DC
5	Q0	1433	1	1	DC
5	Q0	322	1	1	DC
5	Q0	3175	1	1	DC
5	Q0	5290	1	1	DC
5	Q0	5532	1	1	DC
5	Q0	9776	1	1	DC
5	Q0	6126	1	1	DC
5	Q0	7911	1	1	DC
5	Q0	7823	1	1	DC
6	Q0	9752	1	1	DC
6	Q0	4335	1	1	DC
6	Q0	53	1	1	DC
6	Q0	394	1	1	DC
6	Q0	4364	1	1	DC
6	Q0	7589	1	1	DC
6	Q0	5419	1	1	DC
6	Q0	3178	1	1	DC
6	Q0	4759	1	1	DC
6	Q0	4121	1	1	DC
6	Q0	2417	1	1	DC
6	Q0	393	1	1	DC
6	Q0	2045	1	1	DC
6	Q0	3415	1	1	DC
6	Q0	4479	1	1	DC
6	Q0	305	1	1	DC
6	Q0	773	1	1	DC
6	Q0	1020	1	1	DC
6	Q0	1105	1	1	DC
6	Q0	2022	1	1	DC
6	Q0	2394	1	1	DC
6	Q0	3215	1	1	DC
6	Q0	4724	1	1	DC
6	Q0	4743	1	1	DC
6	Q0	4883	1	1	DC
6	Q0	5387	1	1	DC
6	Q0	5826	1	1	DC
6	Q0	6126	1	1	DC
6	Q0	6246	1	1	DC
6	Q0	7112	1	1	DC
7	Q0	2032	1	1	DC
7	Q0	5656	1	1	DC
7	Q0	434	1	1	DC
7	Q0	9141	1	1	DC
7	Q0	110	1	1	DC
7	Q0	6578	1	1	DC
7	Q0	6614	1	1	DC
7	Q0	393	1	1	DC
7	Q0	394	1	1	DC
7	Q0	9355	1	1	DC
7	Q0	389	1	1	DC
7	Q0	5899	1	1	DC
7	Q0	9246	1	1	DC
7	Q0	8441	1	1	DC
7	Q0	8367	1	1	DC
7	Q0	1484	1	1	DC
7	Q0	5705	1	1	DC
7	Q0	5709	1	1	DC
7	Q0	421	1	1	DC
7	Q0	5773	1	1	DC
7	Q0	3039	1	1	DC
7	Q0	9707	1	1	DC
7	Q0	3842	1	1	DC
7	Q0	7883	1	1	DC
7	Q0	477	1	1	DC
7	Q0	1815	1	1	DC
7	Q0	8506	1	1	DC
7	Q0	5351	1	1	DC
7	Q0	5536	1	1	DC
7	Q0	7905	1	1	DC
8	Q0	702	1	1	DC
8	Q0	393	1	1	DC
8	Q0	394	1	1	DC
8	Q0	9842	1	1	DC
8	Q0	5319	1	1	DC
8	Q0	3640	1	1	DC
8	Q0	90	1	1	DC
8	Q0	203	1	1	DC
8	Q0	389	1	1	DC
8	Q0	512	1	1	DC
8	Q0	554	1	1	DC
8	Q0	667	1	1	DC
8	Q0	701	1	1	DC
8	Q0	730	1	1	DC
8	Q0	734	1	1	DC
8	Q0	1969	1	1	DC
8	Q0	3536	1	1	DC
8	Q0	3592	1	1	DC
8	Q0	3892	1	1	DC
8	Q0	4430	1	1	DC
8	Q0	5775	1	1	DC
8	Q0	6312	1	1	DC
8	Q0	6636	1	1	DC
8	Q0	6744	1	1	DC
8	Q0	6753	1	1	DC
8	Q0	8393	1	1	DC
8	Q0	8437	1	1	DC
8	Q0	8900	1	1	DC
8	Q0	9078	1	1	DC
8	Q0	9355	1	1	DC
9	Q0	702	1	1	DC
9	Q0	415	1	1	DC
9	Q0	393	1	1	DC
9	Q0	394	1	1	DC
9	Q0	209	1	1	DC
9	Q0	629	1	1	DC
9	Q0	775	1	1	DC
9	Q0	3593	1	1	DC
9	Q0	6254	1	1	DC
9	Q0	4523	1	1	DC
9	Q0	5348	1	1	DC
9	Q0	7336	1	1	DC
9	Q0	128	1	1	DC
9	Q0	6449	1	1	DC
9	Q0	738	1	1	DC
9	Q0	1640	1	1	DC
9	Q0	1773	1	1	DC
9	Q0	10084	1	1	DC
9	Q0	9842	1	1	DC
9	Q0	1840	1	1	DC
9	Q0	4736	1	1	DC
9	Q0	5105	1	1	DC
9	Q0	5993	1	1	DC
9	Q0	6228	1	1	DC
9	Q0	6408	1	1	DC
9	Q0	6932	1	1	DC
9	Q0	1443	1	1	DC
9	Q0	1421	1	1	DC
9	Q0	2499	1	1	DC
9	Q0	2543	1	1	DC
10	Q0	429	1	1	DC
10	Q0	128	1	1	DC
10	Q0	10240	1	1	DC
10	Q0	3676	1	1	DC
10	Q0	6549	1	1	DC
10	Q0	702	1	1	DC
10	Q0	8717	1	1	DC
10	Q0	341	1	1	DC
10	Q0	9276	1	1	DC
10	Q0	336	1	1	DC
10	Q0	5161	1	1	DC
10	Q0	1474	1	1	DC
10	Q0	58	1	1	DC
10	Q0	584	1	1	DC
10	Q0	639	1	1	DC
10	Q0	2399	1	1	DC
10	Q0	7362	1	1	DC
10	Q0	8425	1	1	DC
10	Q0	105	1	1	DC
10	Q0	10019	1	1	DC
10	Q0	6449	1	1	DC
10	Q0	5965	1	1	DC
10	Q0	7658	1	1	DC
10	Q0	1403	1	1	DC
10	Q0	5279	1	1	DC
10	Q0	9633	1	1	DC
10	Q0	5144	1	1	DC
10	Q0	6325	1	1	DC
10	Q0	8913	1	1	DC
10	Q0	325	1	1	DC
12	Q0	383	1	1	DC
12	Q0	5805	1	1	DC
12	Q0	6284	1	1	DC
12	Q0	7868	1	1	DC
12	Q0	5053	1	1	DC
12	Q0	6764	1	1	DC
12	Q0	6549	1	1	DC
12	Q0	4091	1	1	DC
12	Q0	8652	1	1	DC
12	Q0	10312	1	1	DC
12	Q0	517	1	1	DC
12	Q0	146	1	1	DC
12	Q0	1036	1	1	DC
12	Q0	633	1	1	DC
12	Q0	8661	1	1	DC
12	Q0	6674	1	1	DC
12	Q0	488	1	1	DC
12	Q0	6437	1	1	DC
12	Q0	9731	1	1	DC
12	Q0	8550	1	1	DC
12	Q0	8209	1	1	DC
12	Q0	1731	1	1	DC
12	Q0	5474	1	1	DC
12	Q0	8145	1	1	DC
12	Q0	8150	1	1	DC
12	Q0	8229	1	1	DC
12	Q0	8606	1	1	DC
12	Q0	8690	1	1	DC
12	Q0	9068	1	1	DC
12	Q0	9167	1	1	DC
13	Q0	9514	1	1	DC
13	Q0	149	1	1	DC
13	Q0	305	1	1	DC
13	Q0	162	1	1	DC
13	Q0	163	1	1	DC
13	Q0	164	1	1	DC
13	Q0	733	1	1	DC
13	Q0	3154	1	1	DC
13	Q0	3173	1	1	DC
13	Q0	3174	1	1	DC
13	Q0	3175	1	1	DC
13	Q0	9867	1	1	DC
13	Q0	10283	1	1	DC
13	Q0	10206	1	1	DC
13	Q0	384	1	1	DC
13	Q0	3675	1	1	DC
13	Q0	515	1	1	DC
13	Q0	5628	1	1	DC
13	Q0	801	1	1	DC
13	Q0	58	1	1	DC
13	Q0	584	1	1	DC
13	Q0	639	1	1	DC
13	Q0	4335	1	1	DC
13	Q0	5859	1	1	DC
13	Q0	9383	1	1	DC
13	Q0	4743	1	1	DC
13	Q0	6952	1	1	DC
13	Q0	9645	1	1	DC
13	Q0	2142	1	1	DC
13	Q0	5641	1	1	DC
14	Q0	6017	1	1	DC
14	Q0	3164	1	1	DC
14	Q0	8436	1	1	DC
14	Q0	255	1	1	DC
14	Q0	3165	1	1	DC
14	Q0	3220	1	1	DC
14	Q0	4198	1	1	DC
14	Q0	4265	1	1	DC
14	Q0	1345	1	1	DC
14	Q0	595	1	1	DC
14	Q0	8077	1	1	DC
14	Q0	5692	1	1	DC
14	Q0	1260	1	1	DC
14	Q0	1418	1	1	DC
14	Q0	8810	1	1	DC
14	Q0	5420	1	1	DC
14	Q0	6612	1	1	DC
14	Q0	64	1	1	DC
14	Q0	443	1	1	DC
14	Q0	549	1	1	DC
14	Q0	2307	1	1	DC
14	Q0	2310	1	1	DC
14	Q0	3860	1	1	DC
14	Q0	5980	1	1	DC
14	Q0	7598	1	1	DC
14	Q0	7599	1	1	DC
14	Q0	7600	1	1	DC
14	Q0	3975	1	1	DC
14	Q0	2521	1	1	DC
14	Q0	2703	1	1	DC
15	Q0	674	1	1	DC
15	Q0	2979	1	1	DC
15	Q0	8367	1	1	DC
15	Q0	4758	1	1	DC
15	Q0	58	1	1	DC
15	Q0	584	1	1	DC
15	Q0	639	1	1	DC
15	Q0	9071	1	1	DC
15	Q0	9828	1	1	DC
15	Q0	3664	1	1	DC
15	Q0	2898	1	1	DC
15	Q0	5181	1	1	DC
15	Q0	5670	1	1	DC
15	Q0	9175	1	1	DC
15	Q0	9462	1	1	DC
15	Q0	9907	1	1	DC
15	Q0	5304	1	1	DC
15	Q0	5444	1	1	DC
15	Q0	7647	1	1	DC
15	Q0	8772	1	1	DC
15	Q0	8997	1	1	DC
15	Q0	9135	1	1	DC
15	Q0	9157	1	1	DC
15	Q0	9624	1	1	DC
15	Q0	870	1	1	DC
15	Q0	3050	1	1	DC
15	Q0	3254	1	1	DC
15	Q0	6319	1	1	DC
15	Q0	7711	1	1	DC
15	Q0	9156	1	1	DC
16	Q0	559	1	1	DC
16	Q0	6759	1	1	DC
16	Q0	6062	1	1	DC
16	Q0	6841	1	1	DC
16	Q0	2396	1	1	DC
16	Q0	5918	1	1	DC
16	Q0	1329	1	1	DC
16	Q0	7807	1	1	DC
16	Q0	4758	1	1	DC
16	Q0	58	1	1	DC
16	Q0	584	1	1	DC
16	Q0	639	1	1	DC
16	Q0	674	1	1	DC
16	Q0	9071	1	1	DC
16	Q0	1611	1	1	DC
16	Q0	8605	1	1	DC
16	Q0	3664	1	1	DC
16	Q0	2089	1	1	DC
16	Q0	6584	1	1	DC
16	Q0	4462	1	1	DC
16	Q0	8782	1	1	DC
16	Q0	1637	1	1	DC
16	Q0	6738	1	1	DC
16	Q0	10230	1	1	DC
16	Q0	480	1	1	DC
16	Q0	1313	1	1	DC
16	Q0	3771	1	1	DC
16	Q0	6330	1	1	DC
16	Q0	6576	1	1	DC
16	Q0	276	1	1	DC
17	Q0	6423	1	1	DC
17	Q0	4186	1	1	DC
17	Q0	4439	1	1	DC
17	Q0	1099	1	1	DC
17	Q0	1850	1	1	DC
17	Q0	10008	1	1	DC
17	Q0	8563	1	1	DC
17	Q0	1877	1	1	DC
17	Q0	2534	1	1	DC
17	Q0	3179	1	1	DC
17	Q0	3911	1	1	DC
17	Q0	4519	1	1	DC
17	Q0	4605	1	1	DC
17	Q0	5669	1	1	DC
17	Q0	5768	1	1	DC
17	Q0	6654	1	1	DC
17	Q0	6919	1	1	DC
17	Q0	7846	1	1	DC
17	Q0	8216	1	1	DC
17	Q0	8495	1	1	DC
17	Q0	9747	1	1	DC
17	Q0	9765	1	1	DC
17	Q0	10274	1	1	DC
17	Q0	8539	1	1	DC
17	Q0	5708	1	1	DC
17	Q0	1190	1	1	DC
17	Q0	6924	1	1	DC
17	Q0	4697	1	1	DC
17	Q0	472	1	1	DC
17	Q0	598	1	1	DC
18	Q0	2026	1	1	DC
18	Q0	5455	1	1	DC
18	Q0	58	1	1	DC
18	Q0	584	1	1	DC
18	Q0	639	1	1	DC
18	Q0	9884	1	1	DC
18	Q0	322	1	1	DC
18	Q0	10126	1	1	DC
18	Q0	2153	1	1	DC
18	Q0	9968	1	1	DC
18	Q0	652	1	1	DC
18	Q0	405	1	1	DC
18	Q0	807	1	1	DC
18	Q0	1191	1	1	DC
18	Q0	1200	1	1	DC
18	Q0	1475	1	1	DC
18	Q0	1755	1	1	DC
18	Q0	1766	1	1	DC
18	Q0	2160	1	1	DC
18	Q0	2872	1	1	DC
18	Q0	2889	1	1	DC
18	Q0	2943	1	1	DC
18	Q0	3678	1	1	DC
18	Q0	3807	1	1	DC
18	Q0	3816	1	1	DC
18	Q0	3855	1	1	DC
18	Q0	3887	1	1	DC
18	Q0	5507	1	1	DC
18	Q0	5532	1	1	DC
18	Q0	5738	1	1	DC
19	Q0	58	1	1	DC
19	Q0	941	1	1	DC
19	Q0	7859	1	1	DC
19	Q0	8394	1	1	DC
19	Q0	4907	1	1	DC
19	Q0	9857	1	1	DC
19	Q0	584	1	1	DC
19	Q0	639	1	1	DC
19	Q0	5788	1	1	DC
19	Q0	6664	1	1	DC
19	Q0	5627	1	1	DC
19	Q0	4581	1	1	DC
19	Q0	7978	1	1	DC
19	Q0	3331	1	1	DC
19	Q0	9440	1	1	DC
19	Q0	1393	1	1	DC
19	Q0	6799	1	1	DC
19	Q0	110	1	1	DC
19	Q0	5483	1	1	DC
19	Q0	9364	1	1	DC
19	Q0	1815	1	1	DC
19	Q0	9040	1	1	DC
19	Q0	9934	1	1	DC
19	Q0	3318	1	1	DC
19	Q0	4854	1	1	DC
19	Q0	6154	1	1	DC
19	Q0	10145	1	1	DC
19	Q0	10235	1	1	DC
19	Q0	1113	1	1	DC
19	Q0	5196	1	1	DC
20	Q0	58	1	1	DC
20	Q0	9312	1	1	DC
20	Q0	2088	1	1	DC
20	Q0	4742	1	1	DC
20	Q0	3528	1	1	DC
20	Q0	2399	1	1	DC
20	Q0	602	1	1	DC
20	Q0	8205	1	1	DC
20	Q0	7501	1	1	DC
20	Q0	751	1	1	DC
20	Q0	1870	1	1	DC
20	Q0	7922	1	1	DC
20	Q0	7859	1	1	DC
20	Q0	1316	1	1	DC
20	Q0	223	1	1	DC
20	Q0	384	1	1	DC
20	Q0	59	1	1	DC
20	Q0	3892	1	1	DC
20	Q0	5934	1	1	DC
20	Q0	9884	1	1	DC
20	Q0	4907	1	1	DC
20	Q0	9857	1	1	DC
20	Q0	584	1	1	DC
20	Q0	639	1	1	DC
20	Q0	5330	1	1	DC
20	Q0	7255	1	1	DC
20	Q0	7393	1	1	DC
20	Q0	7423	1	1	DC
20	Q0	1233	1	1	DC
20	Q0	9903	1	1	DC
22	Q0	9387	1	1	DC
22	Q0	6680	1	1	DC
22	Q0	417	1	1	DC
22	Q0	773	1	1	DC
22	Q0	774	1	1	DC
22	Q0	5165	1	1	DC
22	Q0	5670	1	1	DC
22	Q0	5767	1	1	DC
22	Q0	6763	1	1	DC
22	Q0	10212	1	1	DC
22	Q0	10213	1	1	DC
22	Q0	10214	1	1	DC
22	Q0	7954	1	1	DC
22	Q0	336	1	1	DC
22	Q0	404	1	1	DC
22	Q0	1953	1	1	DC
22	Q0	5161	1	1	DC
22	Q0	761	1	1	DC
22	Q0	618	1	1	DC
22	Q0	1763	1	1	DC
22	Q0	3650	1	1	DC
22	Q0	5293	1	1	DC
22	Q0	1737	1	1	DC
22	Q0	6	1	1	DC
22	Q0	118	1	1	DC
22	Q0	646	1	1	DC
22	Q0	2675	1	1	DC
22	Q0	2301	1	1	DC
22	Q0	3094	1	1	DC
22	Q0	3287	1	1	DC
23	Q0	649	1	1	DC
23	Q0	7951	1	1	DC
23	Q0	2558	1	1	DC
23	Q0	4133	1	1	DC
23	Q0	10045	1	1	DC
23	Q0	580	1	1	DC
23	Q0	413	1	1	DC
23	Q0	4452	1	1	DC
23	Q0	6881	1	1	DC
23	Q0	7838	1	1	DC
23	Q0	5707	1	1	DC
23	Q0	5801	1	1	DC
23	Q0	7662	1	1	DC
23	Q0	6812	1	1	DC
23	Q0	6239	1	1	DC
23	Q0	5751	1	1	DC
23	Q0	153	1	1	DC
23	Q0	412	1	1	DC
23	Q0	419	1	1	DC
23	Q0	745	1	1	DC
23	Q0	6306	1	1	DC
23	Q0	33	1	1	DC
23	Q0	6208	1	1	DC
23	Q0	8977	1	1	DC
23	Q0	3552	1	1	DC
23	Q0	6345	1	1	DC
23	Q0	7982	1	1	DC
23	Q0	1529	1	1	DC
23	Q0	2197	1	1	DC
23	Q0	9655	1	1	DC
24	Q0	744	1	1	DC
24	Q0	9135	1	1	DC
24	Q0	4599	1	1	DC
24	Q0	8901	1	1	DC
24	Q0	2780	1	1	DC
24	Q0	369	1	1	DC
24	Q0	822	1	1	DC
24	Q0	4544	1	1	DC
24	Q0	4563	1	1	DC
24	Q0	7999	1	1	DC
24	Q0	9825	1	1	DC
24	Q0	5679	1	1	DC
24	Q0	616	1	1	DC
24	Q0	56	1	1	DC
24	Q0	413	1	1	DC
24	Q0	6739	1	1	DC
24	Q0	8535	1	1	DC
24	Q0	514	1	1	DC
24	Q0	3788	1	1	DC
24	Q0	5689	1	1	DC
24	Q0	5755	1	1	DC
24	Q0	4535	1	1	DC
24	Q0	4586	1	1	DC
24	Q0	387	1	1	DC
24	Q0	390	1	1	DC
24	Q0	391	1	1	DC
24	Q0	419	1	1	DC
24	Q0	515	1	1	DC
24	Q0	732	1	1	DC
24	Q0	745	1	1	DC
25	Q0	7225	1	1	DC
25	Q0	14	1	1	DC
25	Q0	1056	1	1	DC
25	Q0	24	1	1	DC
25	Q0	8598	1	1	DC
25	Q0	6389	1	1	DC
25	Q0	7875	1	1	DC
25	Q0	10202	1	1	DC
25	Q0	7674	1	1	DC
25	Q0	5975	1	1	DC
25	Q0	6390	1	1	DC
25	Q0	6391	1	1	DC
25	Q0	6392	1	1	DC
25	Q0	6393	1	1	DC
25	Q0	6394	1	1	DC
25	Q0	6395	1	1	DC
25	Q0	821	1	1	DC
25	Q0	5760	1	1	DC
25	Q0	5067	1	1	DC
25	Q0	383	1	1	DC
25	Q0	5678	1	1	DC
25	Q0	3130	1	1	DC
25	Q0	10094	1	1	DC
25	Q0	336	1	1	DC
25	Q0	369	1	1	DC
25	Q0	414	1	1	DC
25	Q0	758	1	1	DC
25	Q0	822	1	1	DC
25	Q0	2396	1	1	DC
25	Q0	3892	1	1	DC
26	Q0	426	1	1	DC
26	Q0	391	1	1	DC
26	Q0	419	1	1	DC
26	Q0	7860	1	1	DC
26	Q0	4065	1	1	DC
26	Q0	369	1	1	DC
26	Q0	414	1	1	DC
26	Q0	5486	1	1	DC
26	Q0	5791	1	1	DC
26	Q0	8040	1	1	DC
26	Q0	8997	1	1	DC
26	Q0	9362	1	1	DC
26	Q0	4590	1	1	DC
26	Q0	7808	1	1	DC
26	Q0	9080	1	1	DC
26	Q0	1562	1	1	DC
26	Q0	4745	1	1	DC
26	Q0	263	1	1	DC
26	Q0	560	1	1	DC
26	Q0	5622	1	1	DC
26	Q0	8868	1	1	DC
26	Q0	9089	1	1	DC
26	Q0	9819	1	1	DC
26	Q0	1214	1	1	DC
26	Q0	633	1	1	DC
26	Q0	8661	1	1	DC
26	Q0	2973	1	1	DC
26	Q0	18	1	1	DC
26	Q0	563	1	1	DC
26	Q0	1081	1	1	DC
27	Q0	673	1	1	DC
27	Q0	5745	1	1	DC
27	Q0	7717	1	1	DC
27	Q0	9116	1	1	DC
27	Q0	2079	1	1	DC
27	Q0	6812	1	1	DC
27	Q0	2913	1	1	DC
27	Q0	8746	1	1	DC
27	Q0	9427	1	1	DC
27	Q0	56	1	1	DC
27	Q0	315	1	1	DC
27	Q0	387	1	1	DC
27	Q0	546	1	1	DC
27	Q0	637	1	1	DC
27	Q0	732	1	1	DC
27	Q0	1291	1	1	DC
27	Q0	1951	1	1	DC
27	Q0	2708	1	1	DC
27	Q0	3730	1	1	DC
27	Q0	4202	1	1	DC
27	Q0	4315	1	1	DC
27	Q0	4907	1	1	DC
27	Q0	5912	1	1	DC
27	Q0	5934	1	1	DC
27	Q0	8706	1	1	DC
27	Q0	9254	1	1	DC
27	Q0	9857	1	1	DC
27	Q0	9862	1	1	DC
27	Q0	4502	1	1	DC
27	Q0	8605	1	1	DC
29	Q0	273	1	1	DC
29	Q0	3892	1	1	DC
29	Q0	6062	1	1	DC
29	Q0	5775	1	1	DC
29	Q0	3105	1	1	DC
29	Q0	5763	1	1	DC
29	Q0	1145	1	1	DC
29	Q0	336	1	1	DC
29	Q0	369	1	1	DC
29	Q0	414	1	1	DC
29	Q0	758	1	1	DC
29	Q0	822	1	1	DC
29	Q0	2396	1	1	DC
29	Q0	4264	1	1	DC
29	Q0	5161	1	1	DC
29	Q0	7225	1	1	DC
29	Q0	4670	1	1	DC
29	Q0	8814	1	1	DC
29	Q0	3035	1	1	DC
29	Q0	730	1	1	DC
29	Q0	1969	1	1	DC
29	Q0	3536	1	1	DC
29	Q0	4430	1	1	DC
29	Q0	9447	1	1	DC
29	Q0	5291	1	1	DC
29	Q0	8900	1	1	DC
29	Q0	271	1	1	DC
29	Q0	3214	1	1	DC
29	Q0	8195	1	1	DC
29	Q0	5707	1	1	DC
30	Q0	126	1	1	DC
30	Q0	2764	1	1	DC
30	Q0	4581	1	1	DC
30	Q0	369	1	1	DC
30	Q0	8900	1	1	DC
30	Q0	2825	1	1	DC
30	Q0	3930	1	1	DC
30	Q0	5751	1	1	DC
30	Q0	822	1	1	DC
30	Q0	2909	1	1	DC
30	Q0	483	1	1	DC
30	Q0	7836	1	1	DC
30	Q0	10311	1	1	DC
30	Q0	8727	1	1	DC
30	Q0	3929	1	1	DC
30	Q0	9796	1	1	DC
30	Q0	10126	1	1	DC
30	Q0	667	1	1	DC
30	Q0	9078	1	1	DC
30	Q0	4087	1	1	DC
30	Q0	56	1	1	DC
30	Q0	5196	1	1	DC
30	Q0	5659	1	1	DC
30	Q0	9150	1	1	DC
30	Q0	4088	1	1	DC
30	Q0	32	1	1	DC
30	Q0	3934	1	1	DC
30	Q0	7914	1	1	DC
30	Q0	2057	1	1	DC
30	Q0	9253	1	1	DC
32	Q0	414	1	1	DC
32	Q0	5574	1	1	DC
32	Q0	2600	1	1	DC
32	Q0	5707	1	1	DC
32	Q0	3204	1	1	DC
32	Q0	3105	1	1	DC
32	Q0	514	1	1	DC
32	Q0	652	1	1	DC
32	Q0	8137	1	1	DC
32	Q0	9478	1	1	DC
32	Q0	6538	1	1	DC
32	Q0	5214	1	1	DC
32	Q0	8805	1	1	DC
32	Q0	9956	1	1	DC
32	Q0	9884	1	1	DC
32	Q0	387	1	1	DC
32	Q0	7923	1	1	DC
32	Q0	542	1	1	DC
32	Q0	7499	1	1	DC
32	Q0	7183	1	1	DC
32	Q0	2044	1	1	DC
32	Q0	3763	1	1	DC
32	Q0	336	1	1	DC
32	Q0	369	1	1	DC
32	Q0	758	1	1	DC
32	Q0	822	1	1	DC
32	Q0	2396	1	1	DC
32	Q0	3892	1	1	DC
32	Q0	4264	1	1	DC
32	Q0	5161	1	1	DC
34	Q0	675	1	1	DC
34	Q0	9129	1	1	DC
34	Q0	9399	1	1	DC
34	Q0	953	1	1	DC
34	Q0	9146	1	1	DC
34	Q0	8934	1	1	DC
34	Q0	9275	1	1	DC
34	Q0	929	1	1	DC
34	Q0	217	1	1	DC
34	Q0	4068	1	1	DC
34	Q0	9724	1	1	DC
34	Q0	2735	1	1	DC
34	Q0	9213	1	1	DC
34	Q0	346	1	1	DC
34	Q0	3404	1	1	DC
34	Q0	5272	1	1	DC
34	Q0	9960	1	1	DC
34	Q0	3108	1	1	DC
34	Q0	10214	1	1	DC
34	Q0	4750	1	1	DC
34	Q0	9144	1	1	DC
34	Q0	678	1	1	DC
34	Q0	1332	1	1	DC
34	Q0	769	1	1	DC
34	Q0	10187	1	1	DC
34	Q0	29	1	1	DC
34	Q0	130	1	1	DC
34	Q0	190	1	1	DC
34	Q0	197	1	1	DC
34	Q0	250	1	1	DC
35	Q0	758	1	1	DC
35	Q0	5814	1	1	DC
35	Q0	6429	1	1	DC
35	Q0	6436	1	1	DC
35	Q0	517	1	1	DC
35	Q0	9250	1	1	DC
35	Q0	5326	1	1	DC
35	Q0	382	1	1	DC
35	Q0	10004	1	1	DC
35	Q0	872	1	1	DC
35	Q0	1477	1	1	DC
35	Q0	1504	1	1	DC
35	Q0	1505	1	1	DC
35	Q0	1662	1	1	DC
35	Q0	1710	1	1	DC
35	Q0	1789	1	1	DC
35	Q0	2579	1	1	DC
35	Q0	2587	1	1	DC
35	Q0	3013	1	1	DC
